Name;CAS;Structure;Boiling Point (°C);Melting Point (°C);Molecular Weight (g/mol);density (g/mL);alpha;beta;gamma;Dimroth ET;Dielectric constant;Dipole moment (D);LogP;Water Miscibility;H-phrases;Oxidation resistance;Reduction resistance;Acid resistance;Basic resistance
dimethyl sulfoxide;15045-43-9;15045-43-9.png;189;18,5;78,13;;0;0,76;1;45,0;46,7;3,96;-1,35;Total;No harmonized classification available.;No;No;Yes;Yes
N,N-dimethylacetamide (DMA);127-19-5;127-19-5.png;165;-20;87,12;;0;0,76;0,88;43,9;37,8;3,86;-0,77;Total;H360D H312 H332 H319;Yes;No;No;No
2,6-dimethylpyridine;108-48-5;108-48-5.png;144;-6,0;107,15;;0;0,76;0,8;37,4;6,5;1,6;1,63;Total;H226 H302 H312 H332 H314;Yes;No;No;Yes
butylamine;109-73-9;109-73-9.png;78;-49,1;73,14;;0;0,72;0,31;;4,6;1,4;0,78;Total;H225 H302 H314 H331;No;Yes;No;Yes
triethylamine;121-44-8;121-44-8.png;87;-114,7;101,19;;0;0,71;0,14;32,8;2,4;0,6;1,45;Total;H225 H302 H311 H331 H314;No;Yes;No;Yes
N,N-dimethylformamide;68-12-2;68-12-2.png;153;-61;73,09;;0;0,69;0,88;43,2;37,2;3,86;-1,01;Total;H360D H312 H332 H319;Yes;No;No;No
4-methylpyridine;108-89-4;108-89-4.png;145;3,6;93,12;;0;0,67;0,84;37,6;11,6;2,5;1,25;Total;H226 H302 H312 H332 H314;Yes;No;No;Yes
quinoline;91-22-5;91-22-5.png;237;-15;129,16;;0;0,64;0,92;44,2;9,0;2,2;2,03;Total;H302 H312 H332 H314 H411;No;No;No;Yes
pyridine;110-86-1;110-86-1.png;115;-41,8;79,10;;0;0,64;0,87;41,6;12,4;2,2;0,65;Total;H225 H302 H312 H332;Yes;No;No;Yes
dimethylcyanamide;1467-79-4;1467-79-4.png;161;-42;83,10;;0;0,64;0,72;;;;0,05;Total;H226 H302 H312 H332 H314;No;No;No;No
N,N-dimethylbenzylamine;103-83-3;103-83-3.png;180;-75;135,21;;0;0,64;0,45;34,0;4,0;1,1;2,19;Total;H226 H302 H312 H332 H314;No;Yes;No;Yes
polarclean;N/D ;N/D .png;278;;;;0;0,62;1,21;;;;;;No harmonized classification available. (Mixture - requires specific composition);;;;
tributylamine;102-82-9;102-82-9.png;214;-70;185,35;;0;0,62;0,16;30,2;2,3;0,8;3,8;Total;H302 H312 H332 H314;No;Yes;No;Yes
Cyrene;850068-72-3;850068-72-3.png;227;-22;128,13;;0;0,61;0,93;45,1;42,4;4,7;-0,41;Total;No harmonized classification available. (Relatively new solvent, data might be limited or evolving);Yes (under normal conditions);No;Yes (mild);Yes (mild)
Eucalyptol (Euc);470-82-6;470-82-6.png;176;1,5;154,25;;0;0,61;0,36;;4,6;1,7;2,8;Total;H226;Yes (with peroxide formation risk);Yes;No;Yes
3-bromopyridine;626-05-1;626-05-1.png;173;-27,5;158,00;;0;0,6;0,89;38,6;9,0;2,1;1,63;Total;H226 H302 H312 H332 H314;Yes;No;No;Yes
γ-valerolactone (GVL);108-29-2;108-29-2.png;205;-31;100,12;;0;0,6;0,83;43,1;36,3;4,3;-0,36;Total;No harmonized classification available.;Yes;No;No;No
2-methyl tetrahydrofuran (MTHF);96-47-9;96-47-9.png;80;-136;86,13;;0;0,58;0,53;32,4;6,2;1,6;1,05;Total;H225;Yes (with peroxide formation risk);Yes;No;Yes
tetrahydrofuran;109-99-9;109-99-9.png;66;-108,4;72,11;;0;0,55;0,58;37,4;7,58;1,6;0,46;Total;H225 H319 H335;Yes (with peroxide formation risk);Yes;No;Yes
2-bromopyridine;109-04-6;109-04-6.png;193;-4;158,00;;0;0,53;1;39,5;9,9;2,7;1,65;Total;H226 H302 H312 H332 H314;Yes;No;No;Yes
γ-butyrolactone (GBL);96-48-0;96-48-0.png;204;-43,6;86,09;;0;0,53;0,85;42,0;39,1;4,3;-0,63;Total;H302 H319;Yes;No;No;No
cyclohexanone;108-94-1;108-94-1.png;155;-31;98,15;;0;0,53;0,76;40,5;18,3;2,8;0,81;Total;H226 H332 H302 H312;Yes (under normal conditions);No;Yes (mild);Yes (mild)
Cyclopentyl methyl ether (CPME);5614-37-9;5614-37-9.png;106;-100;100,16;;0;0,53;0,42;34,3;4,7;1,3;1,76;Total;H225;Yes (with peroxide formation risk);Yes;No;Yes
cyclopentanone;120-92-3;120-92-3.png;131;-51;84,12;;0;0,52;0,76;40,5;13,9;3,1;0,38;Total;H226 H319;Yes (under normal conditions);No;Yes (mild);Yes (mild)
2-pentanone;107-87-9;107-87-9.png;101;-77,8;86,13;;0;0,52;0,65;39,5;15,3;2,7;0,81;Total;H225 H319;Yes (under normal conditions);No;Yes (mild);Yes (mild)
2-fluoropyridine;372-46-3;372-46-3.png;126;-6;97,09;;0;0,51;0,84;40,0;8,0;2,0;0,94;Total;H226 H302 H312 H332 H314;Yes;No;No;Yes
diisopropyl ether;108-20-3;108-20-3.png;69;-85;102,18;;0;0,49;0,27;30,7;3,4;1,2;1,9;Total;H224 H302 H331;Yes (with peroxide formation risk);Yes;No;Yes
diethyl ether;60-29-7;60-29-7.png;34;-116,3;74,12;;0;0,47;0,27;34,5;4,3;1,2;0,89;Total;H224 H302 H336;Yes (with peroxide formation risk);Yes;No;Yes
dipropyl ether;111-43-3;111-43-3.png;90;-122;102,18;;0;0,46;0,27;32,7;3,4;1,2;1,9;Total;H225;Yes (with peroxide formation risk);Yes;No;Yes
dibutyl ether;142-96-1;142-96-1.png;141;-98;130,23;;0;0,46;0,27;32,0;3,1;1,2;3,1;Total;H226;Yes (with peroxide formation risk);Yes;No;Yes
3-pentanone;606-10-0;606-10-0.png;102;-39,9;86,13;;0;0,45;0,72;39,5;17,0;2,7;0,77;Total;H225 H319;Yes (under normal conditions);No;Yes (mild);Yes (mild)
1,3-dioxolane;646-06-0;646-06-0.png;74;-95;74,08;;0;0,45;0,69;36,1;7,1;1,4;-0,37;Total;H225 H319;Yes (with peroxide formation risk);Yes;No;Yes
ethyl acetate;141-78-6;141-78-6.png;77;-83,6;88,11;;0;0,45;0,55;38,1;6,0;1,7;0,73;Total;H225 H319 H336;Yes;No;No;No
butyl acetate;123-86-4;123-86-4.png;126;-77,9;116,16;;0;0,45;0,46;37,0;5,0;1,8;1,78;Total;H226 H336;Yes;No;No;No
methyl tertbuthyl ether (MTBE);1634-04-4;1634-04-4.png;55;-108,6;88,15;;0;0,45;0,25;31,1;4,6;1,3;1,3;Total;H225 H315;Yes (with peroxide formation risk);Yes;No;Yes
thiolane;110-01-8;110-01-8.png;121;-96;88,17;;0;0,44;0,62;37,0;7,2;1,8;1,5;Total;H226 H315 H319;No;Yes;Yes;Yes
Dimethylisosorbide (DMI);5306-85-4;5306-85-4.png;93;-70;174,20;;0;0,43;0,84;41,0;20,0;3,5;-0,19;Total;No harmonized classification available.;Yes (with peroxide formation risk);Yes;No;Yes
N,N-dimethylaniline;121-69-7;121-69-7.png;194;2,5;121,18;;0;0,43;0,73;36,3;4,2;1,6;2,31;Total;H301 H311 H331 H373 H411;No;Yes;No;Yes
methyl acetate;79-20-9;79-20-9.png;57;-98;74,08;;0;0,42;0,6;37,8;6,7;1,7;0,18;Total;H225 H319 H336;Yes;No;No;No
2-phenylacetonitrile;140-29-4;140-29-4.png;234;-22;117,15;;0;0,41;1;42,1;18,0;3,5;1,48;Total;H302 H312 H332;Yes (ring and nitrile);No;No;No
dibenzyl ether;103-50-4;103-50-4.png;298;-17;198,26;;0;0,41;0,8;34,6;3,3;1,1;3,8;Total;No harmonized classification available.;Yes (with peroxide formation risk);Yes;No;Yes
ethyl benzoate;93-89-0;93-89-0.png;212;-34,6;150,18;;0;0,41;0,74;38,3;5,9;1,9;2,12;Total;H319;Yes;No;No;No
1,2-dimethoxyethane;110-71-4;110-71-4.png;85;-58;90,12;;0;0,41;0,53;36,3;7,2;1,6;-0,3;Total;H225 H360FD H319 H335;Yes (with peroxide formation risk);Yes;No;Yes
bis(2-chloroethyl) ether;111-44-4;111-44-4.png;178;-58,2;143,01;;0;0,4;0,82;;8,0;1,4;1,25;Total;H301 H311 H331 H372 H400;Yes (with peroxide formation risk);No (due to Cl);No;Yes
butanenitrile;109-74-0;109-74-0.png;117;-112;69,11;;0;0,4;0,71;41,5;24,6;3,5;0,5;Total;H226 H301 H311 H331;Yes;No;No;No
bis(2-methoxyethyl) ether;111-96-6;111-96-6.png;162;-68;134,18;;0;0,4;0,64;38,6;7,2;1,8;-0,5;Total;H360D H302 H312 H332;Yes (with peroxide formation risk);Yes;No;Yes
diethyl carbonate;105-58-8;105-58-8.png;125;-43;118,13;;0;0,4;0,45;36,6;2,8;0,9;1,09;Total;H226;Yes;No;No;No
Propylene carbonate (PPC);108-32-7;108-32-7.png;242;-48,8;102,09;;0;0,4;0,83;46,6;64,9;4,9;-0,41;Total;H319;Yes;No;No;No
sulfolane;126-33-0;126-33-0.png;285;27,5;120,17;;0;0,39;0,98;47,7;43,3;4,8;-0,74;Total;H319;Yes;Yes;Yes;Yes
propanenitrile;107-12-0;107-12-0.png;97;-81;55,08;;0;0,39;0,71;41,5;29,7;3,7;-0,1;Total;H225 H301 H311 H331;Yes;No;No;No
Dimethyl carbonate;616-38-6;616-38-6.png;90;2-4;90,08;;0;0,38;0,47;39,8;3,1;0,9;0,05;Total;H225;Yes;No;No;No
di-n-butyl sulfide;544-40-1;544-40-1.png;188;-84,3;146,29;;0;0,38;0,36;;3,1;1,6;3,8;Total;No harmonized classification available.;No;Yes;Yes;Yes
diisopropyl sulfide;625-80-9;625-80-9.png;120;-85;118,23;;0;0,38;0,36;;3,0;1,6;2,8;Total;H226 H315 H319;No;Yes;Yes;Yes
benzonitrile;100-47-0;100-47-0.png;191;-13;103,12;;0;0,37;0,9;42,1;25,2;4,1;1,45;Total;H302 H312 H332;Yes;No;No;No
methyl formate;107-31-3;107-31-3.png;32;-99,9;60,05;;0;0,37;0,62;37,8;8,5;1,7;0,05;Total;H224 H319 H336;Yes;No;No;No
dioxane;123-91-1;123-91-1.png;101;11,8;88,11;;0;0,37;0,55;36,0;2,2;0,45;-0,27;Total;H225 H350 H319 H335;Yes (with peroxide formation risk);Yes;No;Yes
diethyl sulfide;352-93-2;352-93-2.png;92;-100;90,18;;0;0,37;0,46;;5,7;1,6;1,7;Total;H225 H302 H312 H332;No;Yes;Yes;Yes
thiane;1637-25-8;1637-25-8.png;142;-31;102,20;;0;0,36;0,61;;7,2;1,9;1,5;Total;No harmonized classification available.;No;Yes;Yes;Yes
ethyl formate;109-94-4;109-94-4.png;54;-80;74,08;;0;0,36;0,61;37,8;7,1;1,7;0,2;Total;H225 H319 H336;Yes;No;No;No
ethyl chloroacetate;105-39-5;105-39-5.png;145;-26;122,55;;0;0,35;0,7;;8,0;1,9;1,48;Total;H226 H302 H311 H331 H314;Yes;No;No;No
chloroacetonitrile;107-14-2;107-14-2.png;123;-44;75,50;;0;0,34;1,01;;29,8;3,5;0,05;Total;H226 H301 H311 H331;Yes;No;No;No
dimethyl sulfide;75-18-3;75-18-3.png;37;-83,2;62,13;;0;0,34;0,57;30,0;6,0;1,5;0,77;Total;H225 H315 H319;No;Yes;Yes;Yes
methoxybenzene;100-66-3;100-66-3.png;154;-37,5;108,14;;0;0,32;0,73;35,8;4,3;1,4;1,83;Total;H226;No;No;No;Yes
nitrobenzene;98-95-3;98-95-3.png;211;5,7;123,11;;0;0,3;1,01;42,0;34,8;4,0;1,85;Total;H301 H311 H331 H373 H411;Yes;No;Yes;Yes
ethoxybenzene;103-73-1;103-73-1.png;168;-30;122,16;;0;0,3;0,69;35,1;4,1;1,2;2,37;Total;H226;No;No;No;Yes
2-cyanopyridine;3928-86-7;3928-86-7.png;212;27-30;104,10;;0;0,29;1,2;45,4;25,0;3,5;0,7;Total;H302 H312 H332 H315 H319 H335;Yes;No;No;No
acetic anhydride;108-24-7;108-24-7.png;139;-73,1;102,09;;0;0,29;0,76;39,7;20,7;2,9;-0,37;Total;H226 H302 H314;Yes;No;No;No
ethyl trichloroacetate;515-84-4;515-84-4.png;168;-22;193,44;;0;0,25;0,61;;5,5;1,8;2,18;Total;H302 H312 H332 H314;Yes;No;No;No
1-iodobutane;542-69-8;542-69-8.png;130;-100;184,02;;0;0,23;0,47;;5,8;1,6;2,6;Total;H226 H315 H319 H335;Yes;No;Yes;No
Cygnet 0,0;N/D;N/D.png;285;;;;0;0,17;1,09;;;;;;No harmonized classification available. (Proprietary mixture);;;;
pentafluoropyridine;700-16-3;700-16-3.png;83;-42;169,05;;0;0,16;0,53;;3,5;0,7;2,1;Total;H226 H302 H312 H332 H314;Yes;No;No;Yes
diphenyl ether;101-84-8;101-84-8.png;121;26,8;170,21;;0;0,13;0,66;34,1;3,7;1,0;4,2;Total;H411;No;No;No;Yes
1-bromobutane;109-65-9;109-65-9.png;102;-112,4;137,02;;0;;;35,0;7,2;1,9;2,75;Total;H226 H315 H319 H335;Yes;No;Yes;No
acetone;67-64-1;67-64-1.png;56;-94,9;58,08;0,791;0,08;0,49;0,71;42,2;20,7;2,88;-0,24;Total;H225 H319 H336;Yes (under normal conditions);No;Yes (mild);Yes (mild)
